"litigante","uf","processos"
ADVOGADO-GERAL DA UNIÃO,AC,5
ADVOGADO-GERAL DA UNIÃO,AL,58
ADVOGADO-GERAL DA UNIÃO,AM,85
ADVOGADO-GERAL DA UNIÃO,AP,9
ADVOGADO-GERAL DA UNIÃO,BA,100
ADVOGADO-GERAL DA UNIÃO,CE,224
ADVOGADO-GERAL DA UNIÃO,DF,1319
ADVOGADO-GERAL DA UNIÃO,DF,6
ADVOGADO-GERAL DA UNIÃO,DF,1
ADVOGADO-GERAL DA UNIÃO,ES,156
ADVOGADO-GERAL DA UNIÃO,GO,18
ADVOGADO-GERAL DA UNIÃO,MA,48
ADVOGADO-GERAL DA UNIÃO,MG,360
ADVOGADO-GERAL DA UNIÃO,MG,2
ADVOGADO-GERAL DA UNIÃO,MS,15
ADVOGADO-GERAL DA UNIÃO,MT,41
ADVOGADO-GERAL DA UNIÃO,PA,56
ADVOGADO-GERAL DA UNIÃO,PB,129
ADVOGADO-GERAL DA UNIÃO,PE,316
ADVOGADO-GERAL DA UNIÃO,PE,2
ADVOGADO-GERAL DA UNIÃO,PE,1
ADVOGADO-GERAL DA UNIÃO,PI,44
ADVOGADO-GERAL DA UNIÃO,PR,664
ADVOGADO-GERAL DA UNIÃO,PR,1
ADVOGADO-GERAL DA UNIÃO,RJ,3063
ADVOGADO-GERAL DA UNIÃO,RJ,2
ADVOGADO-GERAL DA UNIÃO,RN,251
ADVOGADO-GERAL DA UNIÃO,RN,1
ADVOGADO-GERAL DA UNIÃO,RO,34
ADVOGADO-GERAL DA UNIÃO,RR,172
ADVOGADO-GERAL DA UNIÃO,RS,1700
ADVOGADO-GERAL DA UNIÃO,RS,2
ADVOGADO-GERAL DA UNIÃO,SC,624
ADVOGADO-GERAL DA UNIÃO,SC,2
ADVOGADO-GERAL DA UNIÃO,SC,1
ADVOGADO-GERAL DA UNIÃO,SE,76
ADVOGADO-GERAL DA UNIÃO,SP,608
ADVOGADO-GERAL DA UNIÃO,SP,6
ADVOGADO-GERAL DA UNIÃO,SP,2
ADVOGADO-GERAL DA UNIÃO,SP,2
ADVOGADO-GERAL DA UNIÃO,SP,2
ADVOGADO-GERAL DA UNIÃO,SP,2
ADVOGADO-GERAL DA UNIÃO,SP,2
ADVOGADO-GERAL DA UNIÃO,SP,2
ADVOGADO-GERAL DA UNIÃO,TO,13
ALBERTO CAVALCANTE BRAGA,BA,7
ALBERTO CAVALCANTE BRAGA,DF,1
ALBERTO CAVALCANTE BRAGA,MG,3
ALBERTO CAVALCANTE BRAGA,RS,1
CAIXA ECONÔMICA FEDERAL - CEF,AL,18
CAIXA ECONÔMICA FEDERAL - CEF,AL,1
CAIXA ECONÔMICA FEDERAL - CEF,AM,8
CAIXA ECONÔMICA FEDERAL - CEF,BA,105
CAIXA ECONÔMICA FEDERAL - CEF,BA,1
CAIXA ECONÔMICA FEDERAL - CEF,CE,25
CAIXA ECONÔMICA FEDERAL - CEF,DF,204
CAIXA ECONÔMICA FEDERAL - CEF,DF,4
CAIXA ECONÔMICA FEDERAL - CEF,ES,6
CAIXA ECONÔMICA FEDERAL - CEF,GO,20
CAIXA ECONÔMICA FEDERAL - CEF,MA,2
CAIXA ECONÔMICA FEDERAL - CEF,MG,227
CAIXA ECONÔMICA FEDERAL - CEF,MG,5
CAIXA ECONOMICA FEDERAL - CEF,MS,1
CAIXA ECONÔMICA FEDERAL - CEF,MT,9
CAIXA ECONÔMICA FEDERAL - CEF,PA,4
CAIXA ECONÔMICA FEDERAL - CEF,PB,16
CAIXA ECONÔMICA FEDERAL - CEF,PB,1
CAIXA ECONÔMICA FEDERAL - CEF,PE,46
CAIXA ECONÔMICA FEDERAL - CEF,PI,8
CAIXA ECONÔMICA FEDERAL - CEF,PR,219
CAIXA ECONÔMICA FEDERAL - CEF,PR,14
CAIXA ECONÔMICA FEDERAL - CEF,RJ,114
CAIXA ECONÔMICA FEDERAL - CEF,RJ,5
CAIXA ECONÔMICA FEDERAL - CEF,RN,38
CAIXA ECONÔMICA FEDERAL - CEF,RO,3
CAIXA ECONÔMICA FEDERAL - CEF,RR,3
CAIXA ECONÔMICA FEDERAL - CEF,RS,446
CAIXA ECONÔMICA FEDERAL - CEF,RS,12
CAIXA ECONOMICA FEDERAL - CEF,RS,2
CAIXA ECONÔMICA FEDERAL - CEF,SC,344
CAIXA ECONÔMICA FEDERAL - CEF,SC,9
CAIXA ECONOMICA FEDERAL - CEF,SC,3
CAIXA ECONÔMICA FEDERAL - CEF,SE,6
CAIXA ECONÔMICA FEDERAL - CEF,SP,246
CAIXA ECONÔMICA FEDERAL - CEF,SP,16
CAIXA ECONOMICA FEDERAL - CEF,SP,1
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,AC,1
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,AL,68
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,AL,1
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,AM,35
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,AP,2
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,BA,1152
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,BA,1
