"uf","processos"
"SP","29830"
"RS","21229"
"RJ","23783"
"MG","9096"
"PR","9048"
"SC","6047"
"DF","4582"
"PE","6605"
"BA","1913"
"CE","1049"
"RN","1976"
"PB","1074"
"GO","2472"
"AL","915"
"ES","1358"
"MS","1711"
"AM","1339"
"PA","604"
"MT","770"
"SE","1074"
"MA","404"
"RO","380"
"PI","344"
"AC","164"
"RR","184"
"TO","125"
"AP","186"
