LEXEM,FREQ
excet,38
espécie.,38
emiss,38
elet,38
diari,38
conveni,38
combat,38
brev,38
auto-aplicá,38
sust,37
subjac,37
silênci,37
revogaçã,37
rejeitaram-s,37
posicion,37
municÍpi,37
mund,37
muit,37
monetÁr,37
lembr,37
interrogatóri,37
impropriedad,37
frustr,37
fact,37
extingu,37
equivalenc,37
decl,37
cpm,37
barr,37
atr,37
arrend,37
apó,37
anist,37
alÍquot,37
acontec,37
voluntári,36
vigenc,36
transport,36
sistema,36
sic,36
sel,36
sediment,36
roub,36
roch,36
rigor,36
ricd,36
rescisória.,36
repÚbl,36
remédi,36
reje,36
raciocíni,36
protelatóri,36
oficie-s,36
notific,36
natalin,36
mirand,36
mercantil,36
martim,36
lê-s,36
liç,36
liber,36
lacun,36
jamal,36
isol,36
isenÇÃ,36
instância.,36
inexistência.,36
incabí,36
implant,36
galvã,36
extrafisc,36
estreit,36
escol,36
endereç,36
emprest,36
e.c,36
distinç,36
deu-s,36
declaração.,36
dar-lh,36
cur,36
coub,36
colh,36
claudi,36
circunstanc,36
castr,36
auxíli,36
autônom,36
vigência.,35
verossimilhanç,35
tse,35
traslad,35
tang,35
statu,35
revogaÇÃ,35
reapreci,35
quart,35
prop,35
pra,35
potencial,35
poli,35
parquet,35
of,35
necessári,35
luci,35
lex,35
inépc,35
intervençã,35
inib,35
implícit,35
doc,35
dire,35
cult,35
crianç,35
compatibil,35
compat,35
atuaçã,35
aplica,35
acert,35
órgã,34
índ,34
xvi,34
transgred,34
trans,34
tranc,34
telégraf,34
republ,34
remoç,34
recomend,34
pro,34
presunçã,34
pes,34
penh,34
obtenç,34
médi,34
municipal,34
lvi,34
liter,34
irrepar,34
interfer,34
inquestion,34
injunç,34
informações.,34
impenhor,34
gom,34
goi,34
explor,34
etap,34
egrég,34
detenç,34
destina-s,34
cr,34
concord,34
comission,34
centav,34
vind,33
valid,33
salÁri,33
reposiçã,33
proces,33
outrossim,33
onz,33
oner,33
obedec,33
moratóri,33
licit,33
law,33
inval,33
intertempor,33
insuscetí,33
insubsist,33
instituíd,33
insignific,33
incen,33
estatu,33
direcion,33
desmembr,33
cônjug,33
culmin,33
criv,33
coorden,33
consegu,33
compreensã,33
coincid,33
albert,33
agrr,33
adc,33
vocacion,32
veja-s,32
trâmit,32
traduç,32
suspensão.,32
suspeit,32
sucedâne,32
serviços.,32
serviço.,32
segurança.,32
rua,32
revolv,32
repass,32
recepç,32
quas,32
quaesti,32
qo,32
pun,32
publicaÇÃ,32
prosp,32
prorrog,32
propici,32
proc,32
preval,32
preter,32
política.,32
petróle,32
ofici,32
observa-s,32
obedi,32
nít,32
leasing,32
intenç,32
integral,32
inserç,32
impugnaÇÃ,32
impetração.,32
hom,32
gurgel,32
gratificaÇÃ,32
gonçalv,32
general,32
gabinet,32
férias,32
exar,32
estud,32
diár,32
desej,32
desautoriz,32
decurs,32
contrári,32
contrad,32
construç,32
concessionár,32
co-réu,32
atra,32
titular,31
sinal,31
sentenci,31
ric,31
razÕ,31
próx,31
prefer,31
pec,31
ordinári,31
mortil,31
mm,31
maio/90,31
litig,31
inexistÊncia.,31
indébit,31
incurs,31
generic,31
exequatur,31
especificad,31
equivoc,31
dond,31
divulg,31
desobrig,31
deslind,31
denegatóri,31
crÉdit,31
corpor,31
controvert,31
consult,31
configuraçã,31
compr,31
competência.,31
cicl,31
apelaçã,31
adequad,31
óbvi,30
Índ,30
xxiv,30
viv,30
violent,30
vet,30
vert,30
vai,30
tráf,30
transpl,30
sóci,30
sp,30
situa-s,30
serviços.,30
retribu,30
reproduç,30
referência.,30
reclus,30
proíb,30
provisória.,30
prol,30
previdenciária.,30
patrimon,30
necessÁri,30
mínimo.,30
matérias-pr,30
insist,30
insculp,30
inquérito.,30
incorr,30
incontrovers,30
impondo-s,30
franc,30
faz-s,30
fax,30
expos,30
espírit,30
esper,30
elucid,30
doaç,30
discorr,30
desig,30
desequilíbri,30
desacord,30
delegac,30
def,30
corrêa.,30
contraminut,30
constanc,30
conjug,30
confirmaçã,30
comunique-se.,30
compon,30
boa,30
bancár,30
aplicá,30
alegou-s,30
alago,30
adit,30
ades,30
util,29
teór,29
tard,29
suspender-s,29
so,29
sext,29
seqü,29
sat,29
pode-s,29
períc,29
paridad,29
orçament,29
operaçõ,29
observe-s,29
metr,29
metad,29
marid,29
mantiv,29
mantenh,29
legislat,29
inte,29
inexistência.,29
inespecíf,29
indispon,29
incidenc,29
horist,29
hermenêu,29
goz,29
gest,29
expect,29
due,29
desval,29
dens,29
delimit,29
corp,29
controvers,29
conseguint,29
biêni,29
august,29
alvar,29
útil,28
vên,28
valendo-m,28
telefon,28
tantum,28
sobrevei,28
saúde.,28
satisfaçã,28
sane,28
retific,28
renúnc,28
reit,28
reclamatór,28
provisÓr,28
provej,28
pront,28
prime,28
preponder,28
paradigmá,28
notici,28
necessário.,28
métod,28
município.,28
momentâne,28
majoraÇÃ,28
invas,28
ineg,28
inaceit,28
gui,28
gratu,28
expõ,28
expropri,28
espontâne,28
especÍf,28
errône,28
doenç,28
dissent,28
diminu,28
destitu,28
desobedi,28
descaracter,28
defes,28
de,28
cálculo.,28
cronológ,28
convém,28
contribuiçõ,28
contra-razõ,28
constata-s,28
conquant,28
cobrança.,28
btn,28
assinat,28
argentin,28
aquisiçã,28
apreend,28
apelação.,28
anu,28
analí,28
amér,28
almej,28
alfred,28
alegad,28
abra-s,28
vinh,27
surt,27
subsum,27
satisfaz,27
restringe-s,27
rda,27
quit,27
provisóri,27
probabil,27
prejuiz,27
preceitu,27
poderá,27
periculos,27
percepçã,27
manifesta-s,27
lim,27
integraçã,27
inflacionÁrios.,27
indef,27
impessoal,27
imag,27
hÁ,27
hoff,27
henriqu,27
gar,27
ganh,27
fin,27
fazendo-,27
expressõ,27
equívoc,27
discrimin,27
despeit,27
derrog,27
dedic,27
declaratórios.,27
decisõ,27
dar-se-,27
cpmf,27
cinge-s,27
cf/69,27
certidÃ,27
capítul,27
cade,27
cabeç,27
beb,27
bah,27
auto-aplicável.,27
aufer,27
alun,27
transcorr,26
supremac,26
situaÇÃ,26
siaf,26
rodrig,26
resgat,26
requisitem-s,26
representaçã,26
rememor,26
reconheç,26
quinhent,26
põe,26
pub,26
privilegi,26
pov,26
plenÁrio.,26
persecuç,26
perman,26
octávi,26
norte-americ,26
normat,26
nex,26
mão,26
moviment,26
mora,26
ministÉri,26
miguel,26
menç,26
março/91.,26
manej,26
lop,26
laps,26
jurisdiçã,26
jog,26
inocorrenc,26
indenização.,26
impô,26
imin,26
idé,26
franqu,26
famili,26
facil,26
ext,26
evas,26
engenh,26
direç,26
deten,26
descaracteriz,26
denegaçã,26
demit,26
definit,26
deficiênc,26
cível.,26
cÁlcul,26
chegar-s,26
boa-fé,26
benéf,26
atitud,26
asser,26
ar,26
apropri,26
apreens,26
alusã,26
alimentíc,26
alegr,26
adi-mc,26
acident,26
águ,25
Índices.,25
violênc,25
ultrap,25
tributÁri,25
sup,25
rhc,25
revelar-s,25
resist,25
repous,25
reiterad,25
rei,25
reconheceu-s,25
qualificar-s,25
qualif,25
profund,25
primi,25
pretende-s,25
peÇ,25
petit,25
padec,25
oral,25
op,25
necessari,25
marqu,25
lícit,25
limitaçã,25
lep,25
jurisprudÊnc,25
julho/90,25
interposiÇÃ,25
interestad,25
inteligênc,25
inocorrência.,25
influ,25
inconsist,25
impregn,25
implantaçã,25
imper,25
extinçã,25
exceçã,25
estim,25
especif,25
edific,25
déc,25
deve-s,25
desaparec,25
defens,25
compel,25
comin,25
anÁlis,25
alemanh,25
acas,25
único.,24
ínsit,24
·,24
vuln,24
unilater,24
têm,24
tácit,24
trânsito.,24
tre,24
temá,24
tablit,24
secund,24
rupt,24
resídu,24
reposiÇÃ,24
remuneração.,24
reedições.,24
recei,24
realc,24
quinz,24
quarent,24
propr,24
produ,24
pretensÃ,24
prb,24
praç,24
pontu,24
país.,24
partilh,24
ouça-s,24
organic,24
ordinária.,24
oitent,24
ocasion,24
não-pag,24
não-cumulatividade.,24
mulh,24
maranh,24
manter-s,24
malh,24
majoraçõ,24
lá,24
lote,24
lot,24
jorg,24
irregul,24
invé,24
inexigibil,24
induz,24
indiscut,24
inaplicável.,24
histór,24
governament,24
funcionári,24
fris,24
florest,24
extrajudic,24
exemplific,24
excert,24
exaust,24
escalon,24
eletrobr,24
destaqu,24
desprovej,24
desconform,24
desacolh,24
dav,24
dai,24
cômput,24
custe,24
cunh,24
convalid,24
contradiçã,24
consubstanc,24
concre,24
concepç,24
complementaçã,24
colégi,24
cer,24
causal,24
carent,24
car,24
bloquei,24
bloc,24
benefÍcio.,24
beneficiár,24
band,24
atrel,24
atenç,24
ata,24
argu,24
aproximad,24
aparelh,24
am,24
advocatícios.,24
adimc,24
acost,24
abat,24
universal,23
trimestr,23
tradu,23
similitud,23
seg,23
rÉu,23
referênc,23
públicos.,23
providênc,23
propos,23
peru,23
peculi,23
padron,23
pacif,23
opt,23
novel,23
mérito.,23
ministra-relatora.,23
inatac,23
imprescindí,23
guerr,23
duplic,23
detr,23
desfav,23
decidiu-s,23
cédul,23
conversÃ,23
contável,23
consolidaçã,23
cons,23
condenação.,23
comparec,23
cef,23
agasalh,23
abaix,23
§§,22
xxxiv,22
vân,22
viúv,22
vertic,22
vaz,22
und,22
tarif,22
sucessiv,22
sinton,22
singel,22
sebra,22
rog,22
resoluçã,22
rescisÓr,22
republicaçã,22
reportando-m,22
renunci,22
reenquadr,22
rafael,22
qualificam-s,22
pÚblica.,22
próprios.,22
promess,22
previdÊnc,22
precatori,22
plenitud,22
peticion,22
partidár,22
omissão.,22
ofert,22
obtiv,22
obrigação.,22
obrigatoriedad,22
não-,22
mdash,22
lxix,22
lrf,22
licenci,22
kv,22
iter,22
inviol,22
intimem-s,22
interp,22
injunçã,22
indenizaçã,22
imóvel.,22
imóvel,22
impliqu,22
idone,22
gratificaçã,22
gleb,22
extensÃ,22
estági,22
estorn,22
ess,22
espÉci,22
emprést,22
empres,22
elid,22
econômica.,22
dá-s,22
duzent,22
disposiÇÕ,22
discrep,22
diplomá,22
dil,22
detém,22
critÉri,22
criminológ,22
criminil,22
contribuição.,22
consul,22
comprovaçã,22
compromiss,22
cobranÇ,22
cite-s,22
circuit,22
c.l.t,22
averb,22
atualizaÇÃ,22
aritmé,22
arbitrár,22
aplicando-s,22
agrícol,22
xxix,21
valendo-s,21
tornando-s,21
terren,21
tempestiv,21
sÓ,21
substitut,21
subs,21
subaltern,21
sobrecarg,21
regenc,21
recuper,21
razo,21
queixa-crim,21
quantit,21
produçã,21
procuraçã,21
preclusã,21
nóbreg,21
notic,21
norte,21
matéria-pr,21
material,21
magalh,21
lxvi,21
larg,21
jurídico-process,21
jurament,21
issqn,21
irrecus,21
interval,21
intent,21
instruíd,21
instituiçã,21
improcedênc,21
impedi,21
h.c,21
fazer-s,21
falar-s,21
fac-símil,21
exord,21
ere,21
elenc,21
ediÇÃ,21
disposiçã,21
desprez,21
demonstraçã,21
deli,21
defeit,21
decisum,21
condenatóri,21
afor,21
adiant,21
adentr,21
acat,21
vár,20
veget,20
tunc,20
superintend,20
sensu,20
sens,20
salário-educ,20
s.t.j,20
rf,20
refut,20
queix,20
pugn,20
propõ,20
proporç,20
pronunciar-s,20
previsã,20
precatório.,20
paraná.,20
paralel,20
otn,20
omissÃ,20
olvid,20
ofício.,20
obv,20
note-s,20
negóci,20
n.,20
mescl,20
mel,20
meirell,20
mc,20
may,20
mantém,20
líd,20
lum,20
lideranç,20
junho/87,20
internet,20
infra,20
infer,20
inexig,20
inequivoc,20
improcedência.,20
importaçã,20
häberl,20
honorÁri,20
homologação.,20
hely,20
gráf,20
gir,20
fórmul,20
fundamentação.,20
frise-s,20
fidel,20
favorá,20
exegé,20
execuÇÃ,20
excelent,20
estamp,20
específica.,20
escap,20
equaç,20
enriquec,20
dispon,20
dinâm,20
dificuldad,20
dicç,20
devolu,20
detalh,20
desoner,20
deslig,20
desfavor,20
descas,20
departament,20
delg,20
credibil,20
corol,20
considerá-l,20
consequenc,20
consentâne,20
composiçã,20
cirurg,20
chancel,20
cen,20
caracterizaçã,20
busca-s,20
bols,20
benefício.,20
benefic,20
automó,20
auto-incrimin,20
atl,20
arbítri,20
aplicá-l,20
aplicar-s,20
anatel,20
alme,20
alem,20
afons,20
adv,20
acr,20
óbit,19
vie,19
tributári,19
termin,19
strong,19
serviço.,19
servent,19
selic,19
segue-s,19
rege-s,19
reclamaçã,19
pur,19
prola,19
político-administr,19
persegu,19
pe,19
pai,19
mútu,19
mensur,19
mal,19
luc,19
ipv,19
investigatóri,19
indivídu,19
incompatí,19
inalter,19
garimp,19
fático-probatór,19
freder,19
fixaÇÃ,19
fict,19
ferraz,19
fernand,19
fals,19
extravas,19
extradiçã,19
exclud,19
empregatici,19
doz,19
divergênc,19
descans,19
desacert,19
decisÓri,19
corre,19
contra-arrazo,19
confeder,19
condenaÇÃ,19
compensatóri,19
começ,19
cláudi,19
caminh,19
cabí,19
aval,19
automatic,19
alÍquotas.,19
alicerç,19
agind,19
afigura-s,19
administrativ,19
abstenh,19
/strong,19
á,18
À,18
vêm,18
vult,18
ven,18
usu,18
uniÃ,18
tê-l,18
tcf,18
talv,18
sustentaçã,18
supl,18
substituiçã,18
sergip,18
semi-elabor,18
semelhanç,18
seiscent,18
salvaguard,18
rurÍcol,18
revelar-se-,18
restaur,18
repos,18
rejeiçã,18
redistribu,18
redig,18
recíproca.,18
readmiss,18
quorum,18
quesit,18
quer,18
quadrimestr,18
publique-s,18
propô,18
projeç,18
processar-s,18
precon,18
prec,18
possuí,18
perme,18
patrocin,18
pactu,18
operaçã,18
oitocent,18
notór,18
nobr,18
nego-lh,18
módul,18
mári,18
mpf,18
motor,18
milh,18
medin,18
mediat,18
manoel,18
lesã,18
lastre,18
júni,18
jurídicas.,18
jurisdição.,18
judicat,18
jap,18
isonôm,18
intime-s,18
intimaçã,18
interi,18
inquir,18
inoc,18
inaceitá,18
improb,18
il,18
homologo-,18
hill,18
hect,18
gêner,18
gatilh,18
fé,18
fonsec,18
fit,18
fil,18
fc-8,18
farmác,18
extravag,18
exting,18
expans,18
exa,18
estatutár,18
escrev,18
envergad,18
efici,18
eficaz,18
dão,18
dissolv,18
dispunh,18
direc,18
die,18
dezesset,18
det,18
desvalor,18
denunc,18
defl,18
decreto-lei2.425/88,18
declaração.,18
dec,18
dativ,18
curia,18
credenci,18
contraditório.,18
considera-s,18
conceb,18
compuls,18
cogn,18
coefici,18
cerc,18
censur,18
cemitéri,18
ceará.,18
casal,18
card,18
campin,18
caluni,18
buscando-s,18
borj,18
bing,18
benfeit,18
beacon,18
banest,18
auto-,18
audit,18
atribuiçõ,18
atribuiçã,18
assess,18
anômal,18
alíquota.,18
aluguel,18
agreg,18
advogado-ger,18
aduan,18
adstrit,18
adicion,18
adapt,18
acusatór,18
acessóri,18
abstr,18
abol,18
/,18
zel,17
verificar-s,17
urp/89,17
urgent,17
u,17
transcurs,17
sober,17
sentenÇ,17
ri/stf.,17
regulamentaçã,17
reciproc,17
qüinqüen,17
priu,17
principil,17
pragmatic,17
plant,17
persist,17
perpetr,17
peculat,17
p/acórdã,17
ordinÁri,17
omn,17
negou-lh,17
ministro-rela,17
mass,17
manifestar-s,17
malgr,17
liberal,17
inócu,17
interromp,17
instruçã,17
inflacionár,17
harold,17
g,17
focaliz,17
estupr,17
escop,17
erg,17
equacion,17
encontrar-s,17
doutrinár,17
diretor-ger,17
devoluçã,17
desrespeitando-,17
desfech,17
desdobr,17
desconhec,17
csll,17
consens,17
comprometendo-,17
cf/1988,17
ataqu,17
apÓ,17
apanh,17
alfim,17
agu,17
acórdão.,17
acessór,17
Ônu,16
york,16
voz,16
vindic,16
vigência.,16
vier,16
verificando-s,16
universitár,16
ufm,16
tÃo-sÓ,16
tributário.,16
transmit,16
tort,16
tocantim,16
teleológ,16
teix,16
súdit,16
sustentou-s,16
suspe,16
sufrag,16
sucumbênc,16
subtra,16
subsidi,16
subprocuradora-ger,16
submete-s,16
su,16
sinaliz,16
simultâne,16
serviÇos.,16
serventu,16
sentenÇa.,16
salário-mín,16
s.a,16
rj,16
repercut,16
remetam-s,16
reformati,16
reduçã,16
recompos,16
reclusã,16
ration,16
quinta-f,16
querel,16
quatrocent,16
prisão.,16
preparatór,16
preocup,16
preconiz,16
precipu,16
porvent,16
portugu,16
perfilh,16
pedr,16
paralis,16
omit,16
ocorrenc,16
nun,16
novit,16
nogu,16
net,16
msud,16
moratória.,16
modulaçã,16
modern,16
meur,16
mantém,16
mach,16
loman,16
lav,16
l.c,16
jÁ,16
juízo.,16
jurídico-,16
judiciari,16
janeiro/89,16
isolad,16
irrestrit,16
irrelevância.,16
inúm,16
inviável.,16
introduç,16
intervenÇÃ,16
interrupç,16
intermedi,16
interlig,16
instrumental,16
iniciar-s,16
infantil,16
impun,16
impress,16
impossí,16
importação.,16
igualit,16
idos,16
héli,16
hug,16
homologand,16
harmôn,16
guind,16
galvão.,16
fraccion,16
fiscalizaçã,16
financi,16
fevereiro/91,16
experi,16
ex-serv,16
esquem,16
espécie.,16
esforç,16
epígraf,16
empresar,16
el,16
educac,16
dissoci,16
discurs,16
discricion,16
difam,16
devendo-s,16
desvincul,16
desert,16
denúncia.,16
deduç,16
decisór,16
decadência.,16
cés,16
céli,16
copi,16
convicç,16
consonânc,16
conseqÜ,16
consci,16
configurará,16
condiçõ,16
condiçã,16
concluir-s,16
competÊncia.,16
combust,16
colabor,16
coadun,16
clín,16
celer,16
cdc,16
capt,16
braz,16
boj,16
bitribut,16
bernard,16
averigu,16
assessor,16
artur,16
antecipad,16
amp,16
amar,16
amap,16
ajuíz,16
administração.,16
abril/90,16
abrig,16
êxit,15
valor,15
usur,15
tóp,15
traç,15
terç,15
tars,15
sucumbenc,15
substituir-s,15
subsequ,15
soluçã,15
serr,15
sensibil,15
retard,15
representaÇÃ,15
remans,15
regênc,15
referir-s,15
reconhece-s,15
prescriÇÃo.,15
precár,15
possi,15
peju,15
opô,15
operaÇÕ,15
onu,15
noutr,15
negoci,15
negar-lh,15
mostrou-s,15
morad,15
monetária.,15
minut,15
ment,15
marÇ,15
manutençã,15
mantendo-s,15
majoração.,15
magnitud,15
loc,15
limitando-s,15
libertatil,15
judiciÁrio.,15
irresignaçã,15
investigatór,15
invad,15
infidel,15
infere-s,15
indenizatór,15
impugnaçã,15
impact,15
gdaj,15
furt,15
funr,15
favorec,15
extemporâne,15
expedi,15
exerç,15
exercÍci,15
exaus,15
ex-leg,15
essencial,15
entã,15
encontram-s,15
empír,15
efetivar-s,15
dÉbit,15
duodéc,15
ditam,15
disponh,15
determinou-s,15
desautor,15
desatend,15
depÓsit,15
d.o,15
credenc,15
contribuiÇÕ,15
contorn,15
consolidou-s,15
configuraÇÃ,15
compensatór,15
clÁusul,15
circunscrit,15
ced,15
benefício.,15
avis,15
ano-bas,15
ana,15
aferição.,15
advers,15
abarc,15
útel,14
ã,14
zoll,14
xlv,14
vocábul,14
virtual,14
vil,14
vejam-s,14
vazi,14
v.b.r,14
usurpaçã,14
urgência.,14
tópic,14
títulos.,14
tão-só,14
trÂnsit,14
trt,14
troux,14
trezent,14
transmud,14
tornou-s,14
tir,14
tempu,14
temporár,14
súm.,14
sérgi,14
susp,14
suden,14
sucumbência.,14
subseç,14
situar-s,14
singular,14
sexta-f,14
seman,14
sargent,14
rescis,14
reproduzir-s,14
repit,14
regit,14
regent,14
reestrutur,14
record,14
rechtskraft,14
reautu,14
reapreciaçã,14
razoa,14
pág.,14
psssp,14
propt,14
promulgaÇÃ,14
projetar-s,14
produÇÃ,14
problemá,14
prism,14
prior,14
prescrit,14
precatÓrio.,14
pis,14
perfil,14
perelman,14
percebe-s,14
parana,14
obstacul,14
objeç,14
não-culp,14
notit,14
nat,14
móvel,14
mãe,14
menc,14
meir,14
matriz,14
manifeste-s,14
manifestaçã,14
maio/88,14
mad,14
lxxiv,14
locomoç,14
liquidaÇÃ,14
liam,14
legitimando-s,14
laurit,14
lag,14
justiÇa.,14
justifiqu,14
jurídico-administr,14
jurisprudência.,14
jurisdição.,14
judiciária.,14
integraÇÃ,14
instituído.,14
instituÍd,14
instituição.,14
inocorrência.,14
informativo/stf,14
ineficaz,14
incolum,14
incert,14
imputando-lh,14
ibg,14
hável,14
hostil,14
homen,14
holand,14
hipossufici,14
guerre,14
genÉr,14
funda-s,14
flávi,14
fiduciár,14
falcã,14
export,14
expediçã,14
exorbit,14
exeqü,14
exaçã,14
exaurir-s,14
estrutur,14
estabeleç,14
espontane,14
esp,14
errone,14
enorm,14
emolument,14
eduard,14
econômico.,14
débito.,14
doutr,14
diz-s,14
divergência.,14
disson,14
determinando-s,14
desfaz,14
desembols,14
desapropriação.,14
demiss,14
demas,14
delin,14
del,14
decreto-,14
decretaçã,14
declará-l,14
decisões.,14
decess,14
corrobor,14
controvérsia.,14
contribuiÇÃo.,14
contrarr,14
contraprestaçã,14
contradiÇÃ,14
contrab,14
constataçã,14
conduc,14
condomíni,14
concomit,14
concili,14
concedendo-s,14
compulsóri,14
colis,14
colig,14
colid,14
colha-s,14
coib,14
citaçã,14
circulaçã,14
cf/67,14
cartori,14
cabivel,14
buen,14
basic,14
bancário.,14
bacen,14
automo,14
aud,14
arrost,14
arrendat,14
argú,14
araúj,14
apóia-s,14
aprovaçã,14
análise.,14
amicu,14
alimentaçã,14
alhe,14
alexandr,14
ajud,14
air,14
agrária.,14
agremi,14
afig,14
advei,14
adpf,14
ader,14
actum,14
acha-s,14
acautelatóri,14
óptic,13
Óbic,13
xxvi,13
wagn,13
viess,13
vel,13
união.,13
transitori,13
taxativ,13
suger,13
socorr,13
sendo-lh,13
seguranÇa.,13
sedi,13
salario-min,13
saber-s,13
ré,13
report,13
remuneraÇÃ,13
projeta-s,13
procuraÇÃ,13
procediment,13
privativ,13
primár,13
plural,13
plaus,13
periód,13
pensão.,13
patern,13
ordinÁria.,13
obrigaçõ,13
não-prov,13
numeru,13
mÍnimo.,13
mmi,13
mg,13
mau,13
leia-s,13
leading,13
lastr,13
jurígen,13
inérc,13
intoc,13
intimaÇÃ,13
instância.,13
injúr,13
indigit,13
indenizaÇÃo.,13
imprevisibil,13
funÇÃ,13
fraud,13
formaÇÃ,13
exp,13
eventual,13
estelionat,13
econÔm,13
dá,13
desto,13
despoj,13
desfavorá,13
democrac,13
delict,13
deficiÊnc,13
cuidar-s,13
crít,13
cpil,13
confess,13
comp,13
cognoscibil,13
clausu,13
cem,13
cabendo-lh,13
c.c,13
batist,13
apreciaÇÃ,13
alteraÇÃ,13
alhei,13
alemã,13
alcançar-s,13
adimple,13
abstract,13
absolv,13
abal,13
a.a,13
ótic,12
étic,12
árbitr,12
Índol,12
Âmbit,12
xl,12
xavi,12
vítima.,12
víru,12
vici,12
vice-procurador-ger,12
verfassung,12
venciment,12
vbr,12
variaÇÃ,12
vale-aliment,12
urp/88,12
urgênc,12
ultr,12
transcr,12
trag,12
traf,12
trad,12
tr,12
tj/rn,12
telecomunic,12
tec,12
taref,12
tambÉm,12
tamanh,12
t.r.f,12
séri,12
sér,12
supramencion,12
suje,12
sudo,12
somatóri,12
solicitando-s,12
sobrev,12
sirv,12
sintetiz,12
sinistr,12
setecent,12
servir,12
sbdi-1,12
salários.,12
sall,12
ríg,12
rádi,12
ros,12
rom,12
reún,12
rey,12
revestir-s,12
rescisÓria.,12
requisitóri,12
request,12
repÚblica.,12
remiss,12
relevância.,12
reil,12
reflete-s,12
redução.,12
redu,12
reclassific,12
recald,12
realç,12
psol,12
pró-rei,12
prÓpri,12
provisória.,12
prote,12
prospec,12
procedenc,12
proceda-s,12
primariedad,12
prescriÇÃ,12
prejud,12
pref,12
poupança.,12
posterg,12
pobr,12
pluralismu,12
peças.,12
petição/stf,12
permission,12
percept,12
pena-bas,12
pellegrin,12
peixot,12
pecuni,12
parl,12
paragu,12
panam,12
pal,12
orçamentária.,12
ordinário.,12
opõ,12
omitiu-s,12
offici,12
odac,12
ocupac,12
observÂnc,12
não.,12
não-recepç,12
não-cab,12
novecent,12
noem,12
naçã,12
narcotráf,12
márci,12
mprov,12
moratórios.,12
mms,12
marcel,12
majoraçã,12
locuplet,12
liquidação.,12
lii,12
jÚri.,12
justiça.,12
juscelin,12
junte-s,12
juni,12
juar,12
ive,12
itali,12
ir,12
invál,12
invocaÇÃ,12
investigaçã,12
intervenção.,12
interpel,12
intermédi,12
interdit,12
instal,12
infraçã,12
indispensa,12
indifer,12
indenizaÇÃ,12
indenizatória.,12
incólum,12
increment,12
incontest,12
incompetênc,12
incidência.,12
impéri,12
imprevis,12
imperi,12
imobiliár,12
imagin,12
ilid,12
ideológ,12
identifiqu,12
id,12
homogêne,12
hipótese.,12
hierárquico-norm,12
hierárqu,12
habit,12
guar,12
gp,12
gilson,12
gandr,12
fÁtica.,12
funções.,12
fundac,12
fraç,12
frauzin,12
fortal,12
fog,12
find,12
fez-s,12
faperg,12
falsific,12
extrat,12
extrai,12
extin,12
expuls,12
expropriatóri,12
exim,12
exigÊnc,12
ex-combat,12
estr,12
estendendo-s,12
estende-s,12
estado-membro.,12
espanhol,12
escritur,12
episódi,12
enumer,12
empreend,12
embrap,12
embal,12
elian,12
editalíc,12
econômico-financ,12
dosimetr,12
divid,12
distingu,12
dissoluç,12
discorre-s,12
devolvam-s,12
devolut,12
destacando-s,12
descrev,12
derech,12
decisão.,12
dant,12
cris,12
criminal,12
cpi/banest,12
corresponderá,12
correg,12
converter-s,12
contraprestaÇÃ,12
contraprest,12
consecu,12
conformar-s,12
confiscatóri,12
concluiu-s,12
complementaÇÃ,12
coaçã,12
clam,12
citação.,12
citaÇÃ,12
circunscr,12
canotilh,12
calmon,12
buc,12
branc,12
bragagnol,12
binômi,12
benefícios.,12
balh,12
avult,12
avent,12
ascens,12
articula-s,12
aplicação.,12
ampac,12
altur,12
alienaÇÃ,12
alg,12
ai-agr,12
afastando-s,12
advind,12
adim,12
adequar-s,12
acti,12
act,12
acautelatór,12
abril/mai,12
íntegr,11
ÓrgÃ,11
xxx,11
xix,11
visual,11
vic,11
utilizando-s,11
ufir,11
tenetur,11
tendo-s,11
sursil,11
surj,11
superveniênc,11
sucint,11
submeter-s,11
sortei,11
soneg,11
sançã,11
retroaÇÃo.,11
reprov,11
repres,11
remot,11
recálcul,11
razÃ,11
rati,11
quatorz,11
qualificaçã,11
qua,11
protest,11
proibiçã,11
primaz,11
pis/pasep,11
pers,11
percepÇÃ,11
ordinário.,11
ordinÁr,11
opon,11
opini,11
operac,11
ocasiã,11
obstaculiz,11
oblíqu,11
nem,11
mpr,11
mour,11
melh,11
max,11
majoritár,11
litigios,11
lingu,11
jurist,11
jurid,11
isenção.,11
irrelevÂnc,11
ips,11
interpus,11
inscrev,11
inocorrÊncia.,11
incrimin,11
incompati,11
impunh,11
importaÇÃ,11
implicit,11
impetraÇÃ,11
iluminaÇÃ,11
identif,11
gravam,11
fundou-s,11
fulcr,11
focal,11
foc,11
fiq,11
figueired,11
fiel,11
faci,11
extrapol,11
extradição.,11
espos,11
esco,11
empolg,11
dispar,11
discriminaçã,11
dificult,11
dezen,11
desvest,11
desped,11
descompass,11
descentr,11
desarrazo,11
decrésc,11
decorrênc,11
declaraÇÃo.,11
decex,11
dar-s,11
culpabil,11
contribuição.,11
consent,11
confisc,11
confianç,11
condiÇÃ,11
comprobatór,11
compensaçã,11
coleg,11
cambi,11
calún,11
cal,11
c.pr.pen,11
c.p.civ,11
bilater,11
ben,11
balanç,11
açúc,11
atribut,11
anulatór,11
andré,11
analog,11
alÍne,11
alteraÇÕ,11
afastá-l,11
advocatÍci,11
adinmc,11
acidentari,11
acessoriedad,11
íntim,10
ênfas,10
zuriqu,10
wischermann,10
visit,10
