LEXEM,FREQ
consumado,19
condenaÇÃo,19
conclusiva,19
conclui,19
comprove,19
coerentes,19
cláudio,19
centro,19
cassada,19
capital,19
cabível,19
brasileiros,19
beneficiar,19
bastasse,19
baseado,19
atua,19
alÍquotas.,19
alusivo,19
agindo,19
afigura-se,19
advertido,19
administrativamente,19
acrescido,19
acionista,19
/strong,19
única,18
á,18
Às,18
vítimas,18
vêm,18
várias,18
vigentes,18
versão,18
ventiladas,18
venia,18
veiculados,18
vaz,18
unânime,18
uniÃo,18
transcorridos,18
tramita,18
torne,18
tome,18
tipificado,18
teórica,18
temporais,18
telefônicos,18
tcfa,18
tardia,18
talvez,18
sustentação,18
suplente,18
sumulada,18
sucumbiu,18
substituição,18
substancialmente,18
substabelecente,18
soldados,18
sistemas,18
singela,18
sergipe,18
sentenças,18
seiscentos,18
rurÍcola,18
revogados,18
respeitado,18
representativo,18
reposição,18
renovação,18
renovar,18
remunerações,18
relatada,18
rejeição,18
recíproca.,18
recentes,18
reapreciação,18
realizados,18
reajustados,18
readmissão,18
quorum,18
queixa,18
publique-se,18
publicidade,18
provisório,18
propôs,18
promessa,18
produzidos,18
produtor,18
produtividade,18
proclamada,18
processar-se,18
proc,18
postais,18
portadora,18
pontos,18
podia,18
pleitear,18
períodos,18
permissão,18
perfeita,18
pecuniárias,18
peculiaridade,18
passivos,18
padece,18
orçamentários,18
operação,18
obtidos,18
notória,18
nego-lhe,18
módulo,18
médicos,18
médica,18
mário,18
mpf,18
milhares,18
medina,18
medicamento,18
mayer,18
março,18
mantenha,18
manoel,18
majoraram,18
majorado,18
loteamento,18
limitados,18
liberdades,18
lesão,18
leio,18
legítima,18
legitimação,18
júnior,18
jurídicas.,18
jurisdição.,18
japão,18
irregular,18
irrecusável,18
invocando,18
intime-se,18
intimação,18
interior,18
integrais,18
insuscetíveis,18
instituída,18
inquérito,18
inflacionários,18
inferir,18
inexistentes,18
inexigível,18
inequívoco,18
individualização,18
indevidas,18
independente,18
inadimplente,18
inaceitável,18
improbidade,18
imprimir,18
implique,18
il,18
identificar,18
homologo-a,18
hill,18
habilitado,18
governamental,18
fé,18
fáticos,18
fundados,18
formular,18
formulados,18
forenses,18
fonseca,18
fc-8,18
faço,18
faltar,18
faltando-lhe,18
falecimento,18
extração,18
explícita,18
expendidas,18
expansão,18
exemplificativo,18
executados,18
exações,18
exa,18
estendido,18
espontânea,18
específico,18
escrevi,18
escola,18
escalonamento,18
eres,18
equivocada,18
equiparado,18
equipamento,18
enviada,18
envergadura,18
emerge,18
econômica,18
débitos,18
dão,18
dá-se,18
dotação,18
divulgação,18
divisível,18
divisas,18
disciplinam,18
diminuição,18
dezessete,18
devo,18
destaque,18
desrespeitado,18
designação,18
desconstituição,18
deflação,18
defensores,18
decreto-lei2.425/88,18
declarações,18
declaração.,18
decidi,18
cíveis,18
cédula,18
curiae,18
criou,18
corrêa,18
contraditório.,18
consulado,18
considera-se,18
consequentemente,18
confundindo,18
cometidos,18
comerciante,18
comento,18
cognição,18
classista,18
citadas,18
chancela,18
cemitérios,18
ceará.,18
casal,18
cardoso,18
campinas,18
calculados,18
buscando-se,18
borja,18
biênio,18
beacon,18
banestado,18
auto-,18
auditoria,18
atribuições,18
atribuição,18
atendendo,18
atacar,18
assessoria,18
articulação,18
apontar,18
aplicaria,18
antecipações,18
amparado,18
alíquota.,18
alternativa,18
alemão,18
afirmam,18
advogado-geral,18
advertência,18
adolescentes,18
acusados,18
acrescidos,18
acarretar,18
abstração,18
/,18
índole,17
vigorar,17
verificar-se,17
veiculadas,17
urp/89,17
u,17
tributaria,17
tratam,17
tratada,17
trasladadas,17
transgredir,17
transcurso,17
suspensos,17
sumular,17
satisfazer,17
satisfatoriamente,17
sanar,17
salientou,17
ri/stf.,17
retirada,17
repasses,17
reiterar,17
regulamentação,17
regulamentadora,17
regulamentado,17
referencial,17
recebendo,17
quantitativo,17
quantias,17
protege,17
pronto,17
promovido,17
produtores,17
problemas,17
prius,17
principis,17
previdenciária,17
presos,17
prequestionado,17
pragmaticamente,17
possibilita,17
permitida,17
permitem,17
peculiar,17
peca,17
patrimonial,17
participar,17
p/acórdão,17
ostenta,17
ordinÁrio,17
omnes,17
ocupante,17
objetos,17
nulos,17
narrados,17
motivou,17
ministro-relator,17
manifestar-se,17
malgrado,17
líquido,17
lucas,17
licenciado,17
leve,17
lavrado,17
justificando,17
justificam,17
jurisprudenciais,17
juntado,17
instrução,17
inserido,17
incentivo,17
inatacado,17
implementados,17
impedidos,17
haroldo,17
gira,17
g,17
fática,17
futuras,17
frustram,17
formulou,17
fizesse,17
ficta,17
explicitou,17
explicitar,17
expedida,17
estupro,17
estendida,17
erga,17
enfrentado,17
encontrar-se,17
encaminhados,17
edificado,17
diretor-geral,17
devolução,17
desrespeitando-a,17
definidas,17
decida,17
datada,17
csll,17
creditadas,17
cpm,17
corresponder,17
corporal,17
contidos,17
consumada,17
condutas,17
concretizadora,17
concorrentes,17
concorrente,17
comprometendo-a,17
comandos,17
circunstâncias,17
cf/1988,17
celetistas,17
auxiliares,17
ataque,17
apÓs,17
apreciadas,17
alusivas,17
alfim,17
afrontar,17
afastam,17
acórdãos,17
acórdão.,17
acompanhar,17
acarretando,17
último,16
área,16
Ônus,16
york,16
vítima,16
vincular,16
vigência.,16
vieram,16
viabilizam,16
verificando-se,16
vegetal,16
variável,16
unilateral,16
ultrapassem,16
ufma,16
tÃo-sÓ,16
tributário.,16
tributado,16
trechos,16
transformação,16
transferências,16
transferir,16
traduzindo,16
tortura,16
tornado,16
tomo,16
tomadas,16
tocantins,16
teixeira,16
sustentou-se,16
sustentação,16
suspensões,16
suspeição,16
sus,16
surta,16
surgindo,16
sumário,16
sucumbência,16
subtetos,16
subprocuradora-geral,16
submete-se,16
submete,16
solicitando,16
soares,16
significando,16
serviÇos.,16
sentenÇa.,16
sentenÇa,16
semi-elaborados,16
semelhança,16
saídas,16
s.a,16
rogante,16
rj,16
retratação,16
restar,16
resolvida,16
representada,16
remidos,16
remeteu,16
remetam-se,16
reformatio,16
redução,16
recuperação,16
recomposição,16
reclusão,16
recebi,16
recebe,16
ratione,16
qüinqüenal,16
quinta-feira,16
questionadas,16
quatrocentos,16
punição,16
prévia,16
provocação,16
protocolação,16
propostas,16
projeção,16
procedeu,16
prisão.,16
prever,16
pretenso,16
pretenda,16
prejuízo,16
precedentemente,16
porventura,16
pontuo,16
pleiteados,16
permeiam,16
partidária,16
outrora,16
ordens,16
ocorrencia,16
observando,16
números,16
nunes,16
novit,16
notificação,16
norte-americano,16
nogueira,16
neto,16
nasce,16
método,16
mãos,16
municípios,16
msud,16
motoristas,16
moratória.,16
monocrático,16
modulação,16
modalidades,16
meurer,16
metragem,16
mercê,16
mensurável,16
mensalmente,16
maurício,16
mantém,16
manifestações,16
machado,16
loman,16
logradouro,16
lesivo,16
legitimados,16
legislativas,16
l.c,16
jÁ,16
juízo.,16
jurídico-,16
jura,16
juntados,16
judicata,16
jornal,16
jogo,16
janeiro/89,16
isoladamente,16
irrelevância.,16
inúmeras,16
inviável.,16
introdução,16
intervenÇÃo,16
interrupção,16
integrado,16
integrada,16
instâncias,16
inserida,16
inovação,16
injusto,16
injustamente,16
iniciar-se,16
inibir,16
infantil,16
industrializado,16
indevidos,16
incorporadas,16
incontroverso,16
inconformado,16
incentivos,16
imune,16
imputação,16
impunidade,16
impugnou,16
impossível,16
importação.,16
impetraram,16
iminente,16
igualitário,16
idôneo,16
idônea,16
hélio,16
humana,16
hugo,16
homologanda,16
hectares,16
galvão.,16
fundamentou,16
franquia,16
forças,16
formula,16
formalização,16
focalizou,16
fiscalização,16
fevereiro/91,16
federados,16
falte,16
extravagante,16
extrajudicial,16
explícito,16
exercia,16
estudos,16
estatutária,16
estariam,16
espécie.,16
específicas,16
encerra,16
empréstimo,16
el,16
eivados,16
econômico,16
documental,16
diversamente,16
ditas,16
distintos,16
distintas,16
distinta,16
dissolveu,16
discricionário,16
dirige,16
dificuldades,16
difamação,16
devendo-se,16
determinantes,16
desconsideração,16
derivar,16
denúncia.,16
denunciação,16
denuncia,16
densidade,16
demitidos,16
demandas,16
deliberada,16
decorrido,16
declino,16
decadência.,16
dec,16
daria,16
césar,16
custos,16
curia,16
cuide,16
credores,16
creditados,16
copiosa,16
coordenação,16
cooperativos,16
convicção,16
contra-arrazoado,16
conter,16
contempla,16
consubstanciador,16
consubstancia,16
constituídos,16
consonância,16
conseqÜente,16
consequente,16
consagrados,16
conjunta,16
configurará,16
conferindo,16
condições,16
condição,16
condicionar,16
condicionam,16
concluir-se,16
concessionária,16
concede,16
comunicado,16
compõem,16
compromisso,16
competências,16
competÊncia.,16
competentes,16
compensatórios,16
colação,16
coeficiente,16
co-réu,16
circunstancias,16
circunstancia,16
cerca,16
celeridade,16
celebrados,16
cdc,16
casamento,16
carentes,16
cabos,16
caberia,16
braz,16
bojo,16
bitributação,16
benfeitorias,16
beneficiária,16
bancários,16
automático,16
atualizada,16
assumiu,16
artur,16
articula,16
arcar,16
arbítrio,16
arbitrária,16
aprovar,16
aprofundamento,16
apontando,16
aperfeiçoado,16
análoga,16
antecipar,16
antecipadamente,16
analítico,16
analisando,16
amapá,16
alunos,16
aludidos,16
alimentos,16
alcançou,16
ajuíza,16
ajuizado,16
agrícola,16
aduziu,16
aduzindo,16
aduaneiro,16
admitia,16
administração.,16
adentrar,16
acusatória,16
acolhe,16
abril/90,16
xvii,15
usura,15
tópico,15
típica,15
trato,15
tarso,15
surgimento,15
supor,15
sucumbencia,15
substituir-se,15
submetidas,15
solução,15
reservou,15
representaÇÃo,15
repele,15
remetido,15
remansosa,15
rejeitava,15
reitor,15
regência,15
regulamentada,15
regem,15
reformou,15
reformado,15
referir-se,15
reconhece-se,15
realize,15
questionamento,15
questiona,15
quadra,15
públicas,15
proclamar,15
proclama,15
processante,15
previdenciaria,15
prevendo,15
presume,15
prescriÇÃo.,15
prescreveu,15
prequestionadas,15
políticos,15
peÇa,15
pesquisa,15
pertencentes,15
permitido,15
pejus,15
peculato,15
passados,15
ostentam,15
operaÇÕes,15
onus,15
ocupando,15
ocorrentes,15
nomes,15
negue,15
negou-lhe,15
negar-lhe,15
mostrou-se,15
moradia,15
monetária.,15
marÇo,15
manutenção,15
mantendo-se,15
mandamento,15
mal,15
majoração.,15
magnitude,15
limitando-se,15
limitando,15
libertatis,15
judiciÁrio.,15
judiciario,15
irresignação,15
interpreta,15
intempestivos,15
instituído,15
informe,15
infidelidade,15
infere-se,15
inadequação,15
imputado,15
impugnação,15
impossibilita,15
impacto,15
idêntica,15
grupos,15
gdaj,15
funrural,15
fundamentar,15
filha,15
federadas,15
faziam,15
fatura,15
expressos,15
expendidos,15
exigências,15
exercÍcio,15
exemplar,15
executiva,15
ex-lege,15
estreita,15
estipulado,15
essencialidade,15
escopo,15
envolvidas,15
então,15
encontram-se,15
encargo,15
emitida,15
embargo,15
eficaz,15
efetivar-se,15
dizem,15
divergente,15
ditames,15
dissentir,15
dirimiu,15
dirigentes,15
detido,15
determinou-se,15
determinaram,15
desfecho,15
descabida,15
deriva,15
denegatório,15
d.o,15
célio,15
cuidam,15
criminosa,15
credenciamento,15
corresponde,15
convertido,15
contribuiÇÕes,15
consolidou-se,15
consolidadas,15
conseguiu,15
confirmando,15
configuraÇÃo,15
conferido,15
concessionária,15
comprometer,15
completamente,15
coincide,15
cobrar,15
cláusula,15
caracterizam,15
caluniosa,15
buscam,15
benefício.,15
aviso,15
atuando,15
atingidos,15
assistido,15
assento,15
assentando,15
armadas,15
aplicáveis,15
aplicaveis,15
ano-base,15
ana,15
amplamente,15
ajusta,15
aferição.,15
adquiridos,15
acordos,15
acolhido,15
acidentaria,15
abstenha,15
abranger,15
úteis,14
êxito,14
ã,14
águas,14
zoller,14
xlvi,14
válidas,14
voz,14
vocábulo,14
vocacionada,14
visam,14
vila,14
viabilizando,14
vereador,14
vencedor,14
vejam-se,14
vazio,14
v.b.r,14
usuários,14
usurpação,14
usurpando,14
urgência.,14
urgente,14
universitária,14
universidades,14
títulos.,14
tão-só,14
trÂnsito,14
tributadas,14
trezentos,14
tornou-se,14
tomarem,14
ter-se-á,14
tempus,14
temporários,14
súm.,14
sócio,14
sérgio,14
suspendo,14
suscitou,14
supostos,14
superação,14
sudene,14
sucumbência.,14
sucesso,14
subsume,14
substanciais,14
subsistência,14
subseção,14
subsequentes,14
subalterna,14
solicitam,14
solicita,14
sofrendo,14
soberanamente,14
situar-se,14
situado,14
significar,14
sigilos,14
sexta-feira,14
serventuários,14
senadora,14
sanções,14
saneamento,14
sanado,14
salário-mínimo,14
salvaguarda,14
rrees,14
revelada,14
retratada,14
retornar,14
retirou,14
retira,14
resíduo,14
resultaria,14
ressalvo,14
rescisão,14
reputa,14
reproduzir-se,14
repito,14
repelido,14
remuneratórios,14
remunerado,14
remeter,14
relato,14
rejeitado,14
regulada,14
regit,14
registradores,14
regente,14
reforça,14
redistribuição,14
redatora,14
reconheço,14
recolhidos,14
recolhendo,14
rechtskraft,14
reapreciação,14
realizou,14
questionados,14
quesitos,14
pág.,14
psssp,14
prático,14
providencie,14
proveu,14
prov,14
prorrogação,14
propter,14
proprietários,14
promulgaÇÃo,14
projetar-se,14
produÇÃo,14
produtiva,14
proclamação,14
problemática,14
privilégios,14
prisma,14
primitiva,14
previu,14
previdenciárias,14
pretendem,14
pressupõe,14
prescrições,14
preponderante,14
precário,14
preconiza,14
precipuamente,14
preceitua,14
precatórios,14
precatÓrio.,14
precatorio,14
praticada,14
possua,14
positiva,14
portuguesa,14
pontes,14
piso,14
peço,14
peru,14
perfil,14
perelman,14
percebe-se,14
pecas,14
parecem,14
paranaense,14
paralelamente,14
pacífico,14
ouvido,14
originárias,14
ordinários,14
opôs,14
oportunidades,14
oitocentos,14
ocupar,14
obtido,14
obrigatório,14
notitia,14
normal,14
nobre,14
negócio,14
neguei,14
necessitado,14
n.,14
mútuo,14
mínimos,14
mínimas,14
mãe,14
monetário,14
modificam,14
menciona,14
meira,14
matriz,14
manual,14
manifeste-se,14
manifestação,14
maio/88,14
madeira,14
líder,14
lícito,14
lxxiv,14
locomoção,14
litigância,14
liquidaÇÃo,14
ligação,14
liderança,14
licitação,14
liame,14
lesividade,14
legitimando-se,14
legitimam,14
laurita,14
justiÇa.,14
justificação,14
jurisprudência.,14
jurisdição.,14
julgue,14
judiciários,14
judiciária.,14
isento,14
introduziu,14
integraÇÃo,14
instituídos,14
instituído.,14
instituição.,14
instituidora,14
inocorrência.,14
inocorrendo,14
ininterrupto,14
ingressou,14
infrator,14
informativo/stf,14
indexação,14
incurso,14
implementada,14
ilícita,14
ibge,14
hábil,14
histórico,14
guindar,14
gráfica,14
graus,14
glebas,14
físicas,14
fático,14
funda-se,14
frontalmente,14
francesa,14
fracionamento,14
fraccionário,14
flávio,14
flores,14
filiação,14
ficarão,14
feitura,14
farmácia,14
falcão,14
fac-símile,14
experiência,14
expedição,14
exonerar,14
exercente,14
exegético,14
executar,14
excluídas,14
exclusividade,14
excede,14
exação,14
exaurir-se,14
estatuído,14
estabelecimentos,14
esquema,14
esgotos,14
escrito,14
esclarecendo,14
epígrafe,14
empresários,14
empregadora,14
emolumentos,14
emitidos,14
emanadas,14
elidir,14
educativo,14
eduardo,14
editor,14
editados,14
econômico.,14
débito.,14
diz-se,14
divisíveis,14
divergência.,14
dispensável,14
discutidas,14
disciplinado,14
diretoria,14
dinâmica,14
dimensões,14
digam,14
diferida,14
die,14
determinando-se,14
detalhamento,14
desvalorização,14
destacou,14
desobrigadas,14
desiguais,14
desfavorável,14
desempenha,14
descrita,14
descontadas,14
descaracterização,14
desautorizando,14
desautoriza,14
desapropriação.,14
desacolhimento,14
dependia,14
denegatório,14
demissão,14
demasia,14
delituosos,14
del,14
deixo,14
deferi,14
defendendo,14
dedução,14
decreto-,14
decretação,14
declarando,14
decisões.,14
decisória,14
decididas,14
decesso,14
culmina,14
coordenador,14
cooperativo,14
controvérsia.,14
contribuiÇÃo.,14
contrarrazões,14
contraprestação,14
contradiÇÃo,14
contrabando,14
contemplou,14
constituiu,14
constatação,14
considerável,14
considerá-lo,14
consequencia,14
conjugal,14
conflita,14
conducente,14
condomínio,14
condenatório,14
condado,14
concretização,14
concorrência,14
concentrada,14
concedendo-se,14
compõe,14
compulsório,14
colisão,14
colha-se,14
coincidência,14
coberta,14
clareza,14
citação,14
circulação,14
cf/67,14
certas,14
cartorio,14
carga,14
capitalização,14
bruto,14
bernardo,14
benéfica,14
baseada,14
bancário.,14
bacen,14
autuado,14
auto-aplicável,14
audição,14
atribuídos,14
atraindo,14
atacados,14
assinalando,14
assessoramento,14
argüida,14
argúi,14
apóia-se,14
aprovação,14
aprofundada,14
aperfeiçoada,14
apelada,14
aparelho,14
anômala,14
análise.,14
anulada,14
anuais,14
amparar,14
amicus,14
aludindo,14
alteraram,14
alimentação,14
alexandre,14
alegue,14
alcança,14
ais,14
aires,14
agrária.,14
afrontou,14
afirmações,14
afigura,14
afetar,14
aferido,14
adveio,14
admito,14
actum,14
acréscimos,14
acrescenta,14
acontece,14
acham,14
acha-se,14
aceitação,14
abusos,14
Óbice,13
xxvii,13
wagner,13
voltado,13
vise,13
vier,13
viabilize,13
velar,13
união.,13
trazendo,13
tratou,13
transitorio,13
transgredido,13
tornam,13
taxativamente,13
suprimento,13
superado,13
substituto,13
substitua,13
serventia,13
sendo-lhe,13
seguranÇa.,13
salario-minimo,13
saber-se,13
ré,13
resultando,13
repassados,13
remuneraÇÃo,13
relacionado,13
rejeitar,13
regido,13
reconhecidos,13
recomenda,13
reafirmando,13
razoavelmente,13
propostos,13
projeta-se,13
professora,13
produzidas,13
procuraÇÃo,13
privativamente,13
primo,13
prestando,13
praticamente,13
pesquisado,13
permissivos,13
pensão.,13
patrimoniais,13
pars,13
oriundas,13
ordinÁria.,13
ocorreram,13
ocorrem,13
obrigações,13
não-conhecimento,13
numerus,13
nulidades,13
naqueles,13
mÍnimo.,13
motivar,13
mmii,13
minuta,13
mg,13
maus,13
massa,13
lucrativos,13
leia-se,13
leading,13
laborem,13
juntou,13
julgara,13
intimaÇÃo,13
interpretou,13
interestadual,13
instância.,13
instrumentalidade,13
insere,13
inocorrente,13
infringe,13
informativos,13
indenizaÇÃo.,13
incolumidade,13
improcedentes,13
improcede,13
imprevisibilidade,13
importados,13
implicado,13
impetrar,13
imperativo,13
gravosas,13
genÉrica,13
garantida,13
ganhos,13
fático-probatório,13
funÇÃo,13
formaÇÃo,13
fizeram,13
facilitar,13
expediente,13
executado,13
exaustivo,13
eventualidade,13
estelionato,13
estabelecem,13
envolvam,13
enfrentou,13
encaminhar,13
embasada,13
elevada,13
dá,13
doloso,13
dolosa,13
dispensar,13
diretores,13
determinante,13
desvinculado,13
destino,13
desprovida,13
deslocou,13
desfavorável,13
densa,13
demonstram,13
delituoso,13
delicti,13
definiu,13
deficiÊncia,13
custódia,13
cultura,13
cuidar-se,13
cpis,13
correntes,13
convertidos,13
contornos,13
conteúdo,13
contemplados,13
constituindo,13
confirma,13
condicional,13
comportamentos,13
compensatória,13
coletivas,13
cognoscibilidade,13
co-réus,13
clausus,13
cem,13
caracterizadora,13
c.c,13
batista,13
atualizados,13
atrelamento,13
atinentes,13
assumir,13
assembléia,13
assegurou,13
araújo,13
apreciaÇÃo,13
aplicados,13
apelou,13
anulou,13
analisou,13
ampliar,13
alteraÇÃo,13
alcançar-se,13
adimplemento,13
abstracto,13
aberto,13
a.a,13
últimos,12
ótica,12
órgãos,12
Índole,12
Âmbito,12
xl,12
xavier,12
vítima.,12
vírus,12
vocacionado,12
vigorava,12
vice-procurador-geral,12
veto,12
versava,12
versar,12
verfassung,12
vencimental,12
vedava,12
vedar,12
vbr,12
varão,12
variaÇÃo,12
vale-alimentação,12
utilizar,12
urp/88,12
urgência,12
títulos,12
tê-lo,12
tutelado,12
trt,12
trouxe,12
trimestre,12
tres,12
tre,12
trazidos,12
trazido,12
transportes,12
transitória,12
transcrição,12
transcreve,12
trafico,12
tomou,12
tomado,12
tj/rn,12
teleológica,12
telecomunicações,12
tarefa,12
tambÉm,12
tabeliães,12
t.r.f,12
suscita,12
suscetíveis,12
superintendência,12
sujeição,12
sudoeste,12
substituídos,12
substituída,12
subsistir,12
sub,12
somatório,12
solicitando-se,12
sofridos,12
setecentos,12
servirá,12
senso,12
seguiram,12
sedimentado,12
sediada,12
secretários,12
sbdi-1,12
salários.,12
salles,12
rádio,12
reúne,12
rey,12
revogadas,12
revisões,12
revestir-se,12
revelar-se-á,12
retirar,12
retirado,12
resumo,12
resumiu,12
residente,12
rescisÓria.,12
requisitório,12
requeiro,12
repÚblica.,12
representaria,12
repete,12
remissão,12
relevância.,12
reis,12
regulamentos,12
registrais,12
registrado,12
reflete-se,12
reestruturação,12
redução.,12
redigida,12
reconsiderar,12
reconheça,12
reclassificação,12
reclamaria,12
recepcionada,12
recebem,12
recalde,12
realiza,12
reajustada,12
ratificação,12
quota,12
quitação,12
psol,12
pró-reitora,12
prévias,12
prÓprio,12
provisória.,12
pronuncia,12
procurações,12
procedencia,12
proceda-se,12
probatório,12
princÍpios,12
primas,12
primariedade,12
prescriÇÃo,12
prejudica,12
prefere,12
prefeitos,12
preencher,12
precária,12
precisos,12
poupança.,12
possuía,12
possivel,12
posições,12
portarias,12
pluralismus,12
pleiteiam,12
peças.,12
petição/stf,12
periodos,12
periciais,12
perfeitamente,12
percebia,12
pensionista,12
pende,12
pena-base,12
peixoto,12
patrimônio,12
partiu,12
parlamento,12
pareceres,12
paraguai,12
paradigmas,12
panamá,12
pais,12
padrões,12
orçamentária.,12
orientado,12
organizada,12
ordinário.,12
ordenou,12
omitiu-se,12
ofício,12
oficio,12
officio,12
oferecidas,12
ofendendo,12
odacir,12
ocupação,12
ocupado,12
obstar,12
observÂncia,12
não.,12
não-recepção,12
novecentos,12
notou,12
noemi,12
nação,12
naturais,12
nata,12
narcotráfico,12
método,12
márcio,12
muitos,12
mprov,12
moratórios.,12
moradores,12
mmss,12
meras,12
mentor,12
mecanismos,12
marcelo,12
majoração,12
locação,12
litígios,12
literalmente,12
liquidação.,12
liii,12
legitimador,12
lavagem,12
lastreado,12
lages,12
laboral,12
jÚri.,12
justiça.,12
juscelino,12
jurídico-processual,12
jure,12
junte-se,12
juntadas,12
junior,12
judiciárias,12
judice,12
juarez,12
ives,12
isolada,12
isentas,12
irrestrita,12
ir,12
inócua,12
inércia,12
invocaÇÃo,12
inviabilizando,12
investigação,12
intervenção.,12
interpõem,12
interpretativo,12
intermédio,12
interestaduais,12
instruir,12
insertas,12
inocência,12
injúria,12
infrações,12
infração,12
informam,12
influência,12
induz,12
indiferente,12
indenizaÇÃo,12
indenizatória.,12
incompetência,12
incompatíveis,12
incidência.,12
inalterabilidade,12
inadmissão,12
império,12
improvidas,12
impressão,12
impregnada,12
impossibilitando,12
impeditiva,12
imobiliária,12
ilegalmente,12
idôneo,12
identifiquem,12
idem,12
horários,12
holanda,12
hipótese.,12
habilitação,12
habilitados,12
gênero,12
guerreado,12
guarida,12
guardam,12
gratuito,12
gp,12
gilson,12
gerado,12
garantiu,12
ganha,12
gandra,12
fático-probatória,12
fÁtica.,12
funções.,12
fundamentaram,12
fundamentalmente,12
frauzino,12
fortaleza,12
formalidades,12
fluência,12
florestal,12
fiz,12
ficado,12
fez-se,12
faturas,12
fapergs,12
extrair,12
extraio,12
extingue,12
expropriatório,12
exposta,12
explicações,12
exigÊncia,12
exercícios,12
exercem,12
executivos,12
excluídos,12
excluída,12
excessos,12
excedente,12
exarado,12
exarada,12
etapas,12
estendendo-se,12
estende-se,12
estatutos,12
estado-membro.,12
estabeleça,12
espontaneamente,12
especificado,12
erroneamente,12
entregar,12
entenda,12
engenharia,12
encerrada,12
empírica,12
empresarial,12
empreendimentos,12
emergem,12
embrapa,12
embalagem,12
elevação,12
eleições,12
elegeu,12
econÔmica,12
dívida,12
doutor,12
dotado,12
dosimetria,12
diário,12
diária,12
distribuída,12
dissídios,12
dissonância,12
dissolução,12
dispunha,12
disponíveis,12
discorrer,12
discorre-se,12
direciona,12
difusos,12
diferenciados,12
devolver,12
devolvam-se,12
deveriam,12
detentores,12
detentor,12
destituída,12
destacando-se,12
desrespeitada,12
desprovidos,12
deserto,12
derrogação,12
derivado,12
depÓsito,12
depoimentos,12
denúncias,12
demonstre,12
democracia,12
delinear,12
delegada,12
declinou,12
declinação,12
declarados,12
decisão.,12
dará,12
danoso,12
curador,12
cunha,12
cumulação,12
cuidado,12
criminalidade,12
cria,12
cpi/banestado,12
corresponderá,12
corregedor,12
corolário,12
convocado,12
converter-se,12
convenções,12
controlar,12
contratar,12
contrariados,12
contraprestação,12
contraprestaÇÃo,12
contendo,12
consumação,12
constituída,12
consolidou,12
considere,12
consequência,12
conjugação,12
conformar-se,12
confiscatório,12
confederação,12
concorrem,12
concluiu-se,12
compreendida,12
compreender,12
completar,12
complementaÇÃo,12
combustível,12
colocado,12
colegiada,12
coibir,12
coerência,12
cobrir,12
cobrados,12
cobrada,12
coação,12
clínicas,12
classes,12
clamor,12
citação.,12
citaÇÃo,12
circunscrição,12
causando,12
casas,12
carecem,12
caracterizadores,12
canotilho,12
cancelar,12
calmon,12
cabivel,12
bucar,12
bragagnolo,12
binômio,12
bingo,12
benefícios.,12
benefÍcios,12
basicamente,12
bancada,12
banca,12
balha,12
auferidas,12
atuam,12
atribuindo,12
atingido,12
atento,12
assemelhados,12
assegurador,12
ascensão,12
articula-se,12
aritmética,12
arestos,12
arbitrados,12
apropriação,12
apresentaram,12
aplico,12
aplicação.,12
apelar,12
analítica,12
ampac,12
americano,12
alvo,12
aluguel,12
altura,12
almejado,12
alimentares,12
alienaÇÃo,12
algo,12
alcançando,12
ajuda,12
ai-agr,12
agrário,12
agremiação,12
agravou,12
afirmativa,12
afastando-se,12
advertir,12
adpf,12
adins,12
adequar-se,12
actos,12
actio,12
acresce,12
acostada,12
acompanhado,12
aceita,12
acautelatória,12
abusivos,12
abril/maio,12
abrangente,12
aborda,12
óbito,11
zelar,11
xix,11
visem,11
utilizando-se,11
ufir,11
transitórias,11
transformar,11
trabalhados,11
tidas,11
tenetur,11
tendo-se,11
sustentado,11
suspeita,11
sursis,11
superveniência,11
superados,11
substitui,11
subseqüentes,11
submeter-se,11
sorteios,11
singularidade,11
serra,11
satisfeitas,11
sanção,11
revestem,11
revelia,11
retroaÇÃo.,11
restaurar,11
ressalvando,11
ressalvado,11
resolveu,11
represente,11
repelida,11
remete,11
remanescentes,11
registrando,11
referia,11
recusar,11
recorridas,11
reconsiderou,11
recomendam,11
reciprocidade,11
razÃo,11
ratio,11
quatorze,11
qualificação,11
qua,11
provisoriamente,11
proveniente,11
protegido,11
propriamente,11
propria,11
prolator,11
proibição,11
produzindo,11
procura,11
proclamados,11
primitivo,11
primazia,11
preenchido,11
possibilidades,11
podera,11
plen,11
pis/pasep,11
persiste,11
percepÇÃo,11
paula,11
paternidade,11
passivas,11
pacificou,11
ordinário.,11
ordinÁria,11
opinio,11
operada,11
ocasião,11
obsta,11
obrigada,11
néri,11
não-cumulatividade,11
numero,11
normalmente,11
nemo,11
mpr,11
modificativo,11
modificado,11
merecimento,11
mencionando,11
melhoria,11
med,11
livros,11
litigiosidade,11
linguagem,11
letras,11
legitimado,11
largo,11
jurídicas,11
junta,11
isenção.,11
irrelevÂncia,11
ipso,11
intervalo,11
instituidor,11
inocorrÊncia.,11
ingressar,11
indicou,11
indicadas,11
indeferindo,11
inconstitucionalidades,11
incluindo,11
inafastabilidade,11
imputa,11
impunha,11
importaÇÃo,11
importado,11
impetraÇÃo,11
iluminaÇÃo,11
idoneidade,11
identifica,11
homologada,11
gerando,11
garimpagem,11
fundou-se,11
fundamentadas,11
fornecer,11
