Origem,Processos
TURMA DE RECURSOS CIVEIS DOS JUIZADOS ESPECIAIS,608
COLEGIO REC.DOS JUIZ.ESP.CIV.DA COM.DA CAPITAL/PE,202
1º COL.REC.DOS JUIZ.ESP.CIV.DA COM. DA CAPITAL/SP,69
1º COLG. RECURSAL DOS JUIZ.ESPECIAIS CIVEIS/PE  ,65
1ª TURMA REC.JUIZ.ESP.CIVEL ECRIM. ESTADO DO ACRE,45
1ª TURMA REC. CÍVEL JUIZ.ESP.ESTADO DE MATO GROSSO,29
COLEGIO REC.JUIZ.ESP.CIVEIS E CRIMINAIS DO ESTADO ,25
2º COLEGIO REC.DOS JUIZ. ESP.CIVEIS DA CAPITAL/SP,20
2º COLEGIO REC. JUIZ.ESP.CIVEIS DA  CAPITAL/SP,18
4º COL.REC DOS JUIZ.ESPECIAIS CÍVEIS DE SAO PAULO,12
TURMA JULGAD. CIVEL DOS JUIZ.ESPECIAIS DE GOIANIA,12
2ª TURMA REC. M. DOS JUIZADOS ESP. CÍV. E CRIM./MS,11
JUIZADO ESPECIAL CIVEL E CRIMINAL - COMARCA,11
2ª TURMA REC.CIV.DOS JUIZ.ESP.ESTADO MATO GROSSO,11
COLÉGIO RECURSAL DO JUIZADO DE PEQUENAS CAUSAS,11
COLEGIO REC.DOS JUIZADOS ESP.CIVEIS/ES,11
3º COLEGIO REC.JUIZ.ESP.CIV.COM.DA CAPITAL/SP ,10
TURMA RECURSAL DO JUIZADO ESPECIAL CRIMINAL,9
2ª TURMA REC.DOS JUIZ.ESP.CIV. E CRIM.DE NATAL/RN,8
JUIZADO ESPECIAL CIVEL DA COMARCA DE BAURU ,7
TURMA RECURSAL CÍVEL DOS JUIZ. ESPECIAIS DE MANAUS,7
CONS REC. DOS JUIZADOS ESP. CIVEIS E CRIMINAIS,7
TURMA RECURSAL DOS JUIZADOS ESPECIAIS DO ESTADO DO AMAPÁ,6
JUIZADOS ESPECIAIS CÍVEIS E CRIMINAIS - RN,6
TURMA REC. JUIZADO ESP. CAUSAS CÍVEIS - CHAPECÓ/SC,6
COLÉGIO REC. DO JUIZADO ESPECIAL DE SANTOS,5
TURMA REC.JUIZ.ESP.FED-SEÇ.JUD.SANTA CATARINA,5
1º COLEGIO REC.DOS JUIZADOS ESP.CIVEIS - RECIFE/PE,5
JUIZADO ESPECIAL CRIMINAL DE BELO HORIZONTE/MG,4
3º COLEGIO REC.DO JUIZ. ESP. DE PEQUENAS CAUSAS/SP,4
TURMAS REC.JUIZ.ESP.CIV.E CRIM.DA COM.FORTALEZA/CE,4
1ª TURMA REC.JUIZ.ESP.CIV.E CRIMINAIS COM.DE NATAL,4
JUIZADOS ESPECIAIS (ART.98 DA C.F.),3
JUIZADOS ESP. CIV.E CRIMINAIS  DA COMARCA DE NATAL,3
COLÉGIO REC.DOS JUIZADOS ESP. DE PEQ. CAUSAS/GO,3
3º COLEGIO REC.JUIZ.ESP.CIVEIS DA CAPITAL/SP,2
COLÉGIO REC.JUIZ.ESP.CÍVEL DA COM. ITÚ/SP,2
COLEGIO REC.DOS JUIZADOS ESP.CIVEIS DE BAURU/SP,2
1ª TURMA REC.JUIZ.ESP.CÍVEL COMARCA DE CONTAGEM/MG,2
1ª TURMA REC.JUIZ.ESP.CIV.E CRIM. FORTALEZA/CE,2
JUIZADO ESPECIAL CIVEL DA COMARCA DE FRANCA/SP,2
COLEGIO REC.JUIZ.ESP.CIVEL COMAR. PRES.PRUDENTE/SP,2
JUIZADO ESPECIAL CÍVEL DA COMARCA DE LINS/SP,2
JUIZADO DE PEQUENAS CAUSAS,2
TURMA JULG. CRIM. JUIZADOS ESP. COMARCA GOIÂNIA-GO,2
TURMA REC.DO JUIZ.ESP.CIVEL DA COM.DE LONDRINA/PR ,2
1ª TURMA REC.DOS JUIZ.ESP.CIVEIS DE BELO HORIZONTE,1
JUIZADOS ESPECIAIS DE PEQUENAS CAUSAS  DE BAURU/SP,1
TURMA REC.DO JUIZ.ESP.CIVEL DA COM.DE SETE LAGOAS,1
COLEGIO REC.JUIZ.ESP.CIVEL DA COM.DE CATANDUVA/SP,1
COLÉGIO RECURSAL JUIZ.ESP.CÍVEL DA COMARCA JUNDIAI,1
2º COLEGIO REC.DOS JUIZADOS ESP. DE PEQ. CAUSAS/SP,1
TURMA RECURSAL DOS JUIZADOS ESPECIAIS FEDERAIS DA 4º REGIÃO,1
2ª TURMA REC.CIVEIS DOS JUIZ.ESPECIAIS DE CUIABA,1
3ª TURMA REC.MISTA JUIZ.ESP.CÍVEIS.CRIM.DE MS,1
COL. REC. JUIZADO ESP. CÍVEL DE CAMPO GRANDE - MS,1
JUIZADOS ESP.PEQ.CAUSAS COMARCA DE ARARAQUARA,1
2ª TURMA REC.DO JUIZ.ESP.CIVEL DE BELO HORIZONTE ,1
16ª TURMA REC.DO JUIZADO ESP.DE CAMPO MOURAO/PR,1
TURMA REC DO JUIZADO ESPECIAL CÍVEL DE UBERLÂNDIA,1
COLÉGIO REC.JUIZ.ESP.CÍVEL DA COM. SÃO VICENTE/SP,1
JUIZADO ESPECIAL CIVEL DA COMARCA DE MARILIA ,1
TURMA REC. JUIZADOS ESPECIAIS FEDERAIS,1
3ª TURMA REC.JUIZ.ESP.CIV.E CRIM. FORTALEZA/CE,1
3ª TURMA JULG.CÍV.J.ESP.COM.APARECIDA DE GOIÂNIA  ,1
COLÉGIO REC.JUIZ. ESPECIAL CÍVEL COMARCA JALES/SP ,1
2ª TURMA REC.JUIZ.ESP.FED.-SEÇ.JUD. MINAS GERAIS,1
JUIZADOS ESPECIAIS CIVEIS E CRIMINAIS DE LONDRINA,1
JUIZADO ESPECIAL CÍVEL DE DEFESA DO CONSUMIDOR,1
JUIZADO ESPECIAL CIVEL DA COMARCA DE SUZANO/SP,1
