Origem,Processos
TURMA DE RECURSOS CIVEIS DOS JUIZADOS ESPECIAIS,167
1º COL.REC.DOS JUIZ.ESP.CIV.DA COM. DA CAPITAL/SP,53
1º COLG. RECURSAL DOS JUIZ.ESPECIAIS CIVEIS/PE  ,27
COLÉGIO REC.DOS JUIZADOS ESP. DE PEQ. CAUSAS/GO,16
3º COLEGIO REC.JUIZ.ESP.CIV.COM.DA CAPITAL/SP ,15
2º COLEGIO REC. JUIZ.ESP.CIVEIS DA  CAPITAL/SP,15
COLEGIO REC.JUIZ.ESP.CIVEIS E CRIMINAIS DO ESTADO ,12
JUIZADOS ESPECIAIS CIVEIS E CRIMINAIS DE MANAUS/AM,9
COLÉGIO REC.JUIZ.ESP.PEQ.CAUSAS DE SÃO CARLOS/SP ,9
4º COL.REC DOS JUIZ.ESPECIAIS CÍVEIS DE SAO PAULO,4
JUIZADOS ESP. CIV.E CRIMINAIS  DA COMARCA DE NATAL,4
1ª TURMA REC.JUIZ.ESP.CIV.E CRIMINAIS COM.DE NATAL,4
JUIZADO ESPECIAL CRIMINAL DE BELO HORIZONTE/MG,4
TURMA REC. DOS JUIZ.ESP.CIV. CRIMINAIS DE MANAUS  ,3
TURMA RECURSAL DO JUIZADO ESPECIAL CRIMINAL,3
COLEGIO REC.DOS JUIZADOS ESP.CIVEIS/ES,3
JUIZADOS ESPECIAIS CÍVEIS E CRIMINAIS - RN,2
TURMA JULGAD. CIVEL DOS JUIZ.ESPECIAIS DE GOIANIA,2
TURMA REC. JUIZADO ESP. CAUSAS CÍVEIS - CHAPECÓ/SC,2
COL. REC. JUIZADO ESP. CÍVEL MOGI DAS CRUZES/SP,2
CONS REC. DOS JUIZADOS ESP. CIVEIS E CRIMINAIS,2
3º COLEGIO REC.DO JUIZ. ESP. DE PEQUENAS CAUSAS/SP,2
COL. REC. JUIZADO ESP. CÍVEL DE CAMPO GRANDE - MS,2
COLÉGIO REC.JUIZ.ESP.CIVEL DA COM.DE SAO CARLOS/SP,2
JUIZADO ESPECIAL CIVEL E CRIMINAL - COMARCA,2
TURMA REC.CRIM.JUIZ.ESP.COM.DE CAMPINA  GRANDE/PB ,1
JUIZADOS ESPECIAIS DE PEQUENAS CAUSAS  DE BAURU/SP,1
COLEGIO REC.DOS JUIZADOS ESP.CIVEIS DE OURINHOS/SP,1
TURMA REC DO JUIZADO ESPECIAL CÍVEL DE UBERLÂNDIA,1
COLEGIO REC.JUIZ.ESP.CIVEL COMAR. PRES.PRUDENTE/SP,1
JUIZADO ESPECIAL CÍVEL DA COMARCA DE AVARÉ,1
COLÉGIO REC. JUIZ. ESP. CIVEIS DE PRES.PRUDENTE/SP,1
2ª TURMA REC.JUIZ.ESP.CÍVEL E CRIM.JUIZ DE FORA/MG,1
COLÉGIO RECURSAL DO JUIZADO DE PEQUENAS CAUSAS,1
COLÉGIO REC.JUIZADO ESPECIAL CÍVEL DE ARAÇATUBA/SP,1
COLÉGIO REC.JUIZ.ESP.CIVEL COMARCA  GUARULHOS/SP,1
COLÉGIO REC. DO JUIZADO ESPECIAL DE SANTOS,1
TURMA JULG.CRIM.JUIZADOS ESP.COMARCA  ANÁPOLIS/GO,1
JUIZADO ESPECIAL CIVEL DA COMARCA DE FRANCA/SP,1
